,vwretx,DATE,sprtrn,vwretd,ewretd,ewretx,divyield,BID,PEG_trailing,pe_op_basic,cash_lt,PEG_1yrforward,ASKHI,ptb,PEG_ltgforward,NEXT_DAY_PREDICTION
0,-0.003552000000000001,1.138752e+18,0.000453,-0.001637,0.004836,0.003476,0.0134,26.87,10.28,21.496,1.71,14.555,28.04,6.2810000000000015,1.838,1.0
1,0.017585,1.1411712e+18,0.011065,0.019053,0.036978,0.035232,0.0132,27.24,10.41,21.768,1.71,14.739,27.89,6.292999999999998,1.842,0.0
2,0.011494,1.1438496e+18,0.012187,0.012965,0.009791,0.008497,0.0149,24.16,9.239,19.32,1.71,13.081,27.74,5.573,1.666,0.0
3,-0.033025,1.1464416e+18,-0.030917,-0.031045,-0.044331,-0.045982,0.0159,22.7,0.7090000000000001,17.695,1.5719999999999998,-5.8420000000000005,24.29,5.496,1.48,1.0
4,-0.001881,1.14912e+18,8.7e-05,-0.000386,-0.008479,-0.010474,0.0155,23.38,0.73,18.203,1.5719999999999998,-6.01,23.4702,5.577000000000001,1.5219999999999998,1.0
5,-0.002927,1.151712e+18,0.005086,-0.001884,-0.022698,-0.023752,0.015,24.05,0.754,18.797,1.5719999999999998,0.5715472190034762,24.37,5.759,1.8850620333141872,1.0
6,0.022975,1.1543904e+18,0.021274,0.025048,0.025011,0.023562,0.014,25.68,1.6909999999999998,19.922,1.158,1.511,26.12,6.3889999999999985,1.692,1.0
7,0.018105,1.1570688e+18,0.024566,0.019424,0.009006,0.007432999999999999,0.0132,27.32,1.7990000000000002,21.202,1.158,1.608,27.44,6.697,1.838,1.0
8,0.036087,1.1596608e+18,0.031508,0.037133,0.046211,0.045186,0.0125,28.68,1.889,22.256,1.158,1.787,28.71,7.0379999999999985,2.019,1.0
9,0.02134,1.1623392e+18,0.016467,0.023705,0.031168,0.029505,0.0136,29.35,1.077,22.075,1.271,1.644,29.92,7.995,1.997,1.0
10,0.009151,1.1649312e+18,0.012616,0.010854,0.0148,0.012585,0.0134,29.85,1.095,22.451,1.271,1.672,30.19,8.087,2.031,1.0
11,0.018466,1.1676096e+18,0.014059,0.019401,0.022283,0.021357,0.013,30.86,1.132,23.203000000000007,1.271,1.7280000000000002,31.21,8.371,2.102,0.0
12,-0.015985,1.170288e+18,-0.021846,-0.013994,0.002111,0.000857,0.0142,28.15,1.267,22.536,1.145,1.516,30.56,7.53,2.016,0.0
13,0.011471,1.1727072e+18,0.00998,0.012946,0.0065450000000000005,0.004804999999999999,0.0144,27.86,1.253,22.296,1.145,1.5,28.52,7.282,1.743,1.0
14,0.038455,1.1753856e+18,0.043291,0.039821,0.027044,0.025768,0.0134,29.94,1.346,23.952,1.145,1.611,30.12,7.819,1.864,1.0
15,0.036643,1.1779776e+18,0.032549,0.038932,0.023123,0.021362,0.013,30.68,0.708,21.462,1.0490000000000002,1.275,31.11,8.395,1.612,0.0
16,-0.016117,1.180656e+18,-0.017816,-0.014754,-0.007906,-0.009856,0.0136,29.45,0.68,20.608,1.0490000000000002,1.224,30.715,7.904,1.771,0.0
