,CAPEI,pcf,divyield,pe_inc,evm,bm,pe_op_dil,PEG_ltgforward,pe_op_basic,ptb,aftret_equity,accrual,pe_exi,PEG_1yrforward,fcf_ocf
1530,20.773000000000003,9.957,0.0354,18.484,10.644,0.547,15.633,5.962999999999999,15.468,1.811,0.134,0.048,18.484,13.678,0.932
1397,25.089,8.509,0.0398,39.232,9.246,0.461,17.296,5.702000000000001,17.203,2.189,0.058,0.047,39.232,1.521,0.441
2238,12.337,1.993,0.0268,13.062,12.474,0.911,9.209,2.248,9.135,1.0759999999999998,0.086,0.038,13.062,0.38,1.0
3170,14.924,9.965,0.0121,17.287,10.373,0.474,15.411,2.02,15.292,2.269,0.13699999999999998,0.052000000000000005,17.287,1.334,0.8959999999999999
2244,12.689,7.512,0.0269,15.362,13.526,0.964,10.504,3.414,10.43,1.071,0.076,0.006,15.362,0.645,1.0
109,16.055999999999994,10.209,0.0305,16.393,11.303,0.248,15.17,2.016,15.002,3.483,0.235,0.07,16.393,-1.796,0.836
687,10.904000000000002,6.671,0.0333,9.721,5.517,0.7040000000000001,9.721,1.383,9.643,1.4409999999999998,0.17800000000000002,0.046,9.721,-1.721,0.0
3077,27.523000000000003,14.26,0.0236,21.146,11.19,0.123,21.146,1.234,21.034,8.344,0.355,0.055,21.146,1.187,0.818
1463,12.393,6.691,0.08779999999999999,9.346,7.356,0.588,7.439,-14.161,7.401,1.4680000000000002,0.158,0.048,9.346,1.142,0.877
1571,18.379,11.509,0.0268,17.069000000000006,11.098,0.237,15.112,2.276,14.966,3.917,0.256,0.062,17.069000000000006,2.53,0.807
2666,17.840999999999994,10.874,0.0275,49.756,7.97,0.361,24.878,4.523,24.878,2.887,0.059,0.16,49.756,-1.831,0.498
154,19.137,13.427,0.0356,8.279,14.298,0.212,8.0,0.999,7.941,3.814,0.275,0.029,8.279,0.532,0.738
488,18.029,9.324,0.0129,15.211,9.602,0.199,15.387,1.4780000000000002,15.162,4.797,0.306,0.054000000000000006,15.337,1.408,0.7090000000000001
317,11.835,7.661,0.0249,9.616,6.172999999999999,0.505,10.887,1.173,10.887,2.114,0.29,0.03,9.616,-0.976,0.414
883,17.805999999999994,13.065,0.0227,18.192,8.995,0.309,16.473,1.6969999999999998,16.258,3.485,0.213,0.027000000000000003,18.192,1.47,0.846
1806,22.719,20.101,0.0256,24.13,14.737,0.184,18.904,2.34,19.21,6.235,0.28800000000000003,0.024,24.13,0.965,0.841
1499,19.338,7.746,0.0374,14.861,7.011,0.812,15.735,5.658,13.21,1.49,0.111,0.059,17.258,7.697,0.924
1981,20.863000000000003,11.755,0.0122,17.676,8.182,0.518,17.934,1.418,17.613,2.129,0.136,0.032,17.676,0.955,0.488
3098,42.289,16.69,0.025765303867403312,23.535,13.755,0.2,23.264,1.823,23.264,5.807,0.235,0.055,23.535,1.666,0.9
2094,25.325,14.292,0.0283,19.422,10.207,0.163,19.46,1.942,19.233,6.899,0.3720000000000001,0.054000000000000006,19.422,1.421,0.632
2905,15.300999999999998,3.069,0.0573,17.077,4.546,0.7190000000000001,13.413,3.737,13.413,1.5219999999999998,0.125,0.116,17.077,-4.82,0.442
589,9.984,9.251,0.0321,13.488,9.537,0.077,11.027,1.59,10.96,13.069,1.041,0.013,10.338,-2.589,0.782
2229,14.314,5.06,0.022,9.766,12.786,1.096,9.662,1.389,9.594,1.047,0.117,0.008,9.766,1.08,1.0
2891,15.008,3.145,0.062,14.544,5.695,0.667,11.774,1.791,11.727,1.254,0.117,0.11,14.544,1.492,0.35
578,12.368,11.158,0.0229,12.186,9.392,0.096,12.004,1.356,11.914,11.04,0.89,0.0,11.907,2.2230000000000003,0.779
1533,21.591,11.364,0.0334,19.228,10.929,0.56,16.747,22.102,16.658,1.882,0.136,0.039,19.228,14.229,0.927
977,28.027,14.0,0.02,21.169,12.803,0.353,21.627,1.791,20.369,2.704,0.165,0.032,21.494,1.452,0.812
2998,11.341,7.9289999999999985,0.0277,12.822,9.136,0.38,13.983,1.128,13.923,1.962,0.17600000000000002,0.042,13.983,-0.86,0.478
1749,18.076,13.035,0.0235,16.062,8.717,0.276,15.935,1.651,15.785,3.916,0.271,0.027000000000000003,16.062,2.659,0.718
1586,14.433,10.437,0.0355,12.07,9.752,0.312,12.536,1.52,12.368,3.357,0.285,0.02,12.07,-13.73,0.792
1945,13.47,10.99,0.0139,13.652,8.21,1.078,12.882,1.868,12.623,1.31,0.109,0.012,13.652,-0.5529999999999999,0.593
1804,19.656,22.962,0.0294,23.495,14.663,0.18,17.582,2.214,17.948,5.757999999999999,0.257,0.002,23.495,1.039,0.797
2952,41.351000000000006,4.333,0.042,93.537,5.7120000000000015,0.415,54.312,8.307,54.312,2.419,0.044,0.14,93.537,4.9110000000000005,0.51
2441,17.89,12.082,0.016399999999999998,4.56,12.041,0.241,4.56,0.42,4.485,2.9560000000000004,0.214,0.029,4.56,0.284,0.855
3103,32.27,13.512,0.025765303867403312,20.318,14.553,0.191,20.552,1.483,20.318,4.401,0.244,0.069,20.318,1.168,0.898
1059,21.081,14.640999999999998,0.0305,23.03,13.748,0.338,20.968000000000004,2.915,20.117,2.9730000000000003,0.159,0.032,22.24,-36.76300000000001,0.747
1118,10.841,5.39,0.0322,24.298,8.94,0.25,23.963,2.43,23.745,4.079,0.181,0.07400000000000001,24.298,-0.377,0.4920000000000001
1444,21.927,12.064,0.0454,9.873,9.375,0.45,14.446,3.435,14.446,2.251,0.149,0.04,17.757,4.064,0.868
1288,27.436,11.503,0.0226,21.648000000000003,13.367,0.146,20.479,2.094,20.254,6.325,0.442,0.04,21.648000000000003,4.937,0.743
3527,16.506,10.904000000000002,0.0183,15.028,8.316,0.426,15.028,1.813,14.783,2.33,0.174,0.022,15.028,27.551,0.818
531,15.409,8.396,0.0194,12.703,8.217,0.135,13.049,1.131,12.849,7.9129999999999985,0.715,0.056,12.703,0.993,0.812
1700,11.662,8.032,0.0348,10.898,8.545,0.258,10.695,0.964,10.538,3.268,0.317,0.045,10.898,3.015,0.718
