,RET,RETX,vwretx,ewretx,sprtrn,vwretd,ewretd,pe_op_dil,cash_ratio,pe_inc,ALTPRC,debt_ebitda,ALTPRCDT,fcf_ocf,PRC
817,-0.017072999999999998,-0.017072999999999998,-0.026823000000000003,-0.046891,-0.015513999999999997,-0.025129,-0.044988,16.224,0.8590000000000001,16.224,100.75,0.34600000000000003,20140930.0,0.863,100.75
2592,0.050202,0.050202,0.035682,0.049754,0.029749,0.037477,0.051828,16.489,0.6267263339070569,18.555,75.52,6.228,20130930.0,0.902,75.52
1475,0.025838,0.025838,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,9.52,1.592,15.55,18.66,1.467,20100129.0,0.934,18.66
1826,0.07331900000000001,0.07331900000000001,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,9.122,0.6729999999999999,10.795,30.01,0.843,20090731.0,0.7490000000000001,30.01
599,0.037966,0.037966,-0.001881,-0.010474,8.7e-05,-0.000386,-0.008479,8.79,0.494,8.79,62.06,0.413,20060630.0,0.55,62.06
2351,-0.057608000000000006,-0.063639,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,14.338,0.114,14.394,72.98,1.85,20130830.0,0.461,72.98
326,-0.001326,-0.001326,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,10.385,0.174,9.201,90.35,0.206,20130628.0,0.328,90.35
1242,-0.022281,-0.022281,-0.052465,-0.058868,-0.053882000000000006,-0.050725,-0.056799,33.736999999999995,0.253,38.497,62.75,2.988,20100630.0,0.794,62.75
1867,-0.06614,-0.075847,0.00898,0.016406,0.007068000000000001,0.012531,0.021872,15.508,1.012,18.609,40.94,1.039,20121231.0,0.845,40.94
955,-0.06803,-0.06803,-0.033025,-0.045982,-0.030917,-0.031045,-0.044331,20.549,0.418,20.706,54.25,2.141,20060531.0,0.7609999999999999,54.25
999,0.022431,0.015174000000000002,-0.038109,-0.012292,-0.036974,-0.037096,-0.011388,18.156,0.163,14.380999999999998,61.55,2.069,20100129.0,0.809,61.55
1775,-0.021939,-0.021939,-0.012255,-0.007204,-0.017396000000000002,-0.010439,-0.005111999999999999,22.023000000000003,0.421,22.023000000000003,164.95,0.807,20150331.0,0.775,164.95
3537,-0.058247,-0.058247,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,19.544,0.302,19.544,111.4,1.481,20150430.0,0.8109999999999999,111.4
910,-0.014431,-0.014431,0.009012,-0.004484,0.012598,0.010266,-0.003281,13.659,0.306,15.672,74.44,1.265,20120731.0,0.848,74.44
866,-0.109989,-0.116994,-0.087354,-0.132591,-0.074849,-0.084615,-0.13032,9.824,0.16899999999999998,10.195,48.53,1.125,20081128.0,0.795,48.53
463,-0.037373,-0.046055,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,22.363000000000003,0.6267263339070569,19.29,25.27,23.931,20141231.0,0.529,25.27
3382,0.042203,0.042203,-0.008019,-0.010235,-0.007497,-0.006801000000000001,-0.009106,5.7360000000000015,2.174,5.683,122.98,0.003,20120430.0,0.917,122.98
685,-0.035427999999999994,-0.043371,-0.027891000000000003,-0.019029,-0.031298,-0.025714,-0.017278,9.759,0.615,9.759,120.43,0.338,20130830.0,0.0,120.43
1992,0.0011099999999999999,0.0011099999999999999,-0.017055,-0.015631,-0.014999,-0.015039,-0.013012,19.312,0.28800000000000003,19.195,63.15,1.41,20130628.0,0.639,63.15
1604,-0.025886000000000003,-0.034358,0.002908,0.008971999999999999,-0.00229,0.005108,0.010736,12.958,1.0490000000000002,12.639,61.55,0.645,20101130.0,0.873,61.55
2567,-0.006595,-0.006595,-0.059612,-0.077329,-0.056791,-0.057472,-0.075715,14.326,0.6267263339070569,12.912,49.71,8.427,20110831.0,0.879,49.71
1784,-0.037936000000000004,-0.037936000000000004,-0.024498,-0.039462,-0.01753,-0.022257,-0.035887,19.538,0.456,19.488,150.64,0.979,20151231.0,0.76,150.64
465,0.09752999999999999,0.087903,0.053611,0.052497,0.054893,0.055948000000000005,0.054123,16.244,0.6267263339070569,17.327,25.99,10.325,20150227.0,0.505,25.99
1396,0.016219,0.016219,0.016509,0.022131,0.020763,0.019067,0.023985,18.527,0.321,42.024,34.46,3.055,20130531.0,0.441,34.46
398,0.143345,0.143345,0.08029800000000001,0.083763,0.074142,0.081719,0.085217,7.444,0.6267263339070569,8.645,13.4,9.489,20090731.0,0.6409999999999999,13.4
2902,-0.024807,-0.024807,0.043582,0.069383,0.035723000000000005,0.045222000000000005,0.071255,11.964,0.151,14.278,30.27,1.6769999999999998,20090930.0,0.41,30.27
1642,-0.034065,-0.034065,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,16.323,0.966,19.704,88.47,0.688,20140131.0,0.8009999999999999,88.47
214,-0.084483,-0.084483,-0.031063,-0.002254,-0.035583,-0.029957,-0.001282,18.539,0.6,19.596,37.82,2.67,20140131.0,0.769,37.82
1296,-0.032599,-0.032599,-0.005754,-0.003562,-0.004189,-0.003616,-0.00019,18.838,0.232,18.648,129.98,0.967,20141231.0,0.579,129.98
3471,0.036342,0.036342,-0.02925,-0.051739,-0.019762,-0.027993,-0.050612,8.371,0.407,8.979,25.95,1.664,20091030.0,0.862,25.95
2707,0.023173,0.013779,0.016509,0.022131,0.020763,0.019067,0.023985,12.14,1.258,12.14,24.28,0.485,20130531.0,0.494,24.28
2739,-0.052887,-0.052887,-0.003552000000000001,0.003476,0.000453,-0.001637,0.004836,14.569,0.6267263339070569,18.446,42.98,1.6,20060228.0,1.0,42.98
45,0.065272,0.060584000000000006,0.054642,0.026485,0.057364,0.057098,0.028476,18.732,1.106,19.097,29.41,0.181,20091130.0,0.873,29.41
1544,0.076727,0.076727,0.07256599999999999,0.051512,0.082983,0.073963,0.052873,21.006,1.484,23.986,33.82,1.978,20151030.0,0.923,33.82
712,0.016615,0.004842,0.000176,0.005435,0.000505,0.002442,0.007333,19.43,0.435,19.809,91.32,1.475,20151130.0,-0.483,91.32
1473,0.076336,0.066941,0.054642,0.026485,0.057364,0.057098,0.028476,9.27,1.592,15.142,18.17,1.467,20091130.0,0.934,18.17
2598,-0.013694,-0.013694,0.002751,-0.0010949999999999998,0.006931999999999999,0.004469,0.0010279999999999998,18.336,0.6267263339070569,18.449,90.03,6.108,20140331.0,0.8740000000000001,90.03
253,0.052154,0.047744999999999996,0.036643,0.021362,0.032549,0.038932,0.023123,12.231,0.688,12.106,83.17,0.124,20070531.0,0.6970000000000001,83.17
1829,-0.022131,-0.022131,-0.02925,-0.051739,-0.019762,-0.027993,-0.050612,9.401,0.78,11.456,30.93,1.024,20091030.0,0.693,30.93
3247,-0.109052,-0.109052,0.008574,0.011122,0.012191,0.010563,0.013022999999999998,7.827000000000001,0.6267263339070569,7.827000000000001,163.97,11.802,20080829.0,0.6968656069364162,163.97
134,0.015328999999999999,0.015328999999999999,0.036643,0.021362,0.032549,0.038932,0.023123,12.098,0.358,11.880999999999998,52.99,0.653,20070531.0,0.758,52.99
2923,-0.022499,-0.022499,-0.016942,-0.020191,-0.013501,-0.014935,-0.018549,17.42,0.267,29.544,36.93,1.621,20110531.0,0.445,36.93
1895,0.036187000000000004,0.036187000000000004,0.007573999999999998,0.013988999999999998,0.008520999999999999,0.008723,0.015127000000000003,28.913,0.838,14.634,59.56,1.385,20150430.0,0.8320000000000001,59.56
2843,0.073025,0.073025,0.019935,0.012956,0.023201,0.021184,0.014199000000000003,10.202,0.6267263339070569,10.172,100.8,1.034,20141031.0,1.0,100.8
