CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
20.983,10.484000000000002,16.127,0.254,4.189,1.33,8.585,3.318,16.224,0.0187,1.414,16.224,0.025,16.224,0.364
21.663,7.709,16.311,0.235,4.2810000000000015,1.5719999999999998,13.619000000000002,2.379,18.555,0.0122,1.737,18.555,0.157,16.489,0.108
16.327,8.49,9.52,0.513,2.198,6.149,6.716,3.293,15.681,0.034300000000000004,-0.973,15.55,0.078,9.52,0.196
12.178,13.306,9.094,0.34700000000000003,3.235,6.622999999999998,10.118,2.7030000000000003,10.795,0.0506,-1.6780000000000002,10.795,0.107,9.122,0.24
18.039,6.216,8.729,0.596,1.797,1.336,4.676,0.695,8.79,0.0335,0.523,8.79,0.11,8.79,0.36
15.935,9.546,14.226,0.275,3.404,1.587,10.07,0.509,14.423,0.0258,2.785,14.394,0.73,14.338,0.219
11.075,7.959,10.385,0.513,1.953,6.716,6.4289999999999985,0.994,9.201,0.0279,-24.75,9.201,0.23,10.385,0.272
18.656,9.294,33.026,0.056,16.19,4.32,13.353,0.711,37.801,0.0268,0.353,38.497,0.52,33.736999999999995,0.201
19.912,10.874,15.390999999999998,0.406,2.233,5.6560000000000015,7.976,2.602,18.609,0.042,18.566,18.609,0.183,15.508,0.151
32.338,17.312,19.375,0.41,2.294,1.865,13.056,2.754,20.706,0.0229,-18.359,20.706,0.248,20.549,0.218
18.624,11.02,17.289,0.459,2.302,1.946,10.683,2.367,18.156,0.0286,-6.4460000000000015,14.380999999999998,0.319,18.156,0.151
23.364,15.816,21.619,0.127,7.909,2.316,13.024,3.293,22.023000000000003,0.0249,2.426,22.023000000000003,0.315,22.023000000000003,0.327
19.967,13.167,19.273,0.358,3.071,1.978,9.805,0.813,19.544,0.013500000000000002,2.142,19.544,0.0,19.544,0.208
15.604,10.393,13.461,0.298,3.018,1.091,9.754,1.223,13.341,0.0258,-24.413,15.672,0.315,13.659,0.217
13.563,7.457999999999998,9.572,0.369,2.188,0.9,8.466000000000001,0.7759999999999999,10.195,0.0317,0.65,10.195,0.371,9.824,0.247
18.958,9.174,22.167,0.531,1.858,3.087,40.7,2.091,23.398000000000003,0.0364,19.186,19.29,0.157,22.363000000000003,0.025
37.29,15.559,5.704,0.462,2.05,0.29,9.859,6.8020000000000005,5.683,0.0072,0.292,5.683,0.0,5.7360000000000015,0.219
10.947,6.697,9.681,0.7040000000000001,1.446,2.154,5.517,1.092,9.759,0.0332,-2.359,9.759,0.125,9.759,0.201
25.549,14.724,19.136,0.442,2.517,1.5519999999999998,9.642,2.599,19.195,0.0119,1.473,19.195,0.156,19.312,0.16699999999999998
14.369000000000002,9.471,12.796,0.34700000000000003,2.864,2.157,9.489,2.705,12.639,0.0351,4.876,12.639,0.131,12.958,0.259
17.482,6.431,14.284,0.295,3.26,1.239,15.237,1.899,13.013,0.0145,0.779,12.912,0.157,14.326,0.08199999999999999
20.371,14.805,19.165,0.14,7.6110000000000015,2.673,12.534,3.022,19.488,0.0272,18.245,19.488,0.303,19.538,0.332
18.192,9.44,16.143,0.504,2.041,2.323,17.514,1.79,17.212,0.0354,3.55,17.327,0.157,16.244,0.048
26.875,9.115,18.428,0.461,2.345,6.108,9.246,0.738,42.024,0.0371,1.63,42.024,0.368,18.527,0.105
7.4460000000000015,3.432,7.444,0.992,1.336,0.95,13.155,0.8,8.323,0.029900000000000006,-0.188,8.645,0.157,7.444,0.065
14.243,2.9960000000000004,11.964,0.6920000000000001,1.423,2.844,4.828,0.836,14.278,0.0608,-18.133,14.278,0.108,11.964,0.193
21.093000000000004,14.991,15.883,0.3,3.4,3.084,10.763,3.54,19.704,0.0298,2.644,19.704,0.158,16.323,0.225
19.421,15.88,18.183,0.224,4.461,3.379,15.807,3.533,19.596,0.0296,4.923,19.596,0.11,18.539,0.16699999999999998
25.09,17.684,18.622,0.16,6.386,1.743,10.983,1.029,18.648,0.0225,1.022,18.648,0.695,18.838,0.335
8.527999999999999,6.079,8.264,0.7490000000000001,1.4,0.8240000000000001,5.5920000000000005,0.358,8.979,0.0012,1.892,8.979,0.0,8.371,0.193
13.462,5.976,11.786,0.506,2.21,1.079,5.881,2.277,12.14,0.0371,-0.995,12.14,0.177,12.14,0.231
24.969,8.297,14.092,0.718,1.344,1.4240000000000002,10.086,1.228,14.569,0.0214,0.2,18.446,0.157,14.569,0.107
18.432,11.993,18.614,0.181,6.313,1.705,9.091,4.6389999999999985,19.097,0.0177,2.497,19.097,0.019,18.732,0.491
22.622,14.251,20.748,0.443,2.279,5.739,12.951,4.328,23.817,0.0331,-3.364,23.986,0.109,21.006,0.121
7.926,8.033,19.347,1.1909999999999998,0.972,-1.796,9.883,1.26,19.809,0.0469,-0.295,19.809,0.16699999999999998,19.43,0.008
15.898,8.267000000000001,9.27,0.513,2.14,10.045,6.716,3.207,15.269,0.0352,-0.924,15.142,0.078,9.27,0.196
22.785,11.161,18.225,0.202,4.893,1.644,15.878,2.7310000000000003,18.449,0.0102,1.6769999999999998,18.449,0.157,18.336,0.11
18.142,9.573,12.089,0.318,3.467,2.388,6.018,1.406,12.106,0.0168,-4.956,12.106,0.151,12.231,0.465
12.665,15.815,9.373,0.345,3.209,2.367,9.429,2.804,11.456,0.049100000000000005,-2.177,11.456,0.093,9.401,0.237
9.381,-1.785,7.382999999999999,0.5529999999999999,1.548,0.501,13.42,0.7909999999999999,7.827000000000001,0.0085,-0.227,7.827000000000001,0.157,7.827000000000001,0.079
26.293000000000006,19.745,11.935,0.16,6.905,1.289,14.444,4.9030000000000005,11.880999999999998,0.0257,1.224,11.880999999999998,0.17600000000000002,12.098,0.309
22.645,3.34,17.338,0.574,1.67,3.4760000000000004,4.374,0.977,29.544,0.0528,-24.735,29.544,0.046,17.42,0.193
28.433000000000003,21.433000000000003,28.498,0.328,3.184,2.853,11.812,3.989,14.634,0.0302,-4.643,14.634,0.168,28.913,0.133
11.484000000000002,8.583,10.09,0.8079999999999999,1.296,1.541,6.096,1.253,10.172,0.0218,9.622,10.172,0.157,10.202,0.16899999999999998
16.468,10.799,14.428,0.526,2.096,1.544,11.505,1.904,14.672,0.0339,0.905,11.858,0.343,15.187,0.15
17.124000000000002,14.252,17.31,0.43,2.616,2.882,10.421,2.262,22.192,0.0325,17.035999999999998,18.918,0.307,18.078,0.165
10.904000000000002,6.348,8.884,0.687,1.45,11.043,5.005,1.054,8.945,0.0338,-7.027,8.945,0.124,8.945,0.229
20.872,9.908,16.633,0.47,2.315,4.77,7.256,2.635,18.556,0.040199999999999986,15.474,18.556,0.187,16.7,0.14800000000000002
19.373,14.604,18.149,0.418,2.717,2.4090000000000003,10.963,2.525,19.685,0.0313,3.989,17.408,0.301,18.956,0.16899999999999998
15.435,7.962999999999999,12.939,0.135,7.159,1.547,8.672,1.7280000000000002,12.887,0.0171,1.173,12.887,0.051,13.083,0.369
15.956,12.182,13.433,0.337,3.03,3.604,10.108,2.929,21.946,0.0354,18.194000000000006,21.946,0.132,13.673,0.206
35.87300000000001,19.976,20.88,0.421,2.366,2.053,12.83,3.073,22.251,0.0194,-14.797,22.251,0.246,22.165,0.274
18.455,9.574,14.019,0.09,11.071,1.199,8.106,0.76,12.899,0.0237,-2.58,12.877,0.653,14.152,0.378
11.19,12.226,8.357999999999999,0.34700000000000003,2.972,3.374,10.118,2.484,9.921,0.0551,-1.616,9.921,0.107,8.383,0.24
10.747,6.795,10.235,0.487,1.97,1.71,5.896,0.967,10.261,0.0241,0.279,10.261,0.235,10.261,0.306
