pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
16.224,16.127,20.983,16.224,10.484000000000002,0.0187,0.254,1.33,4.189,16.224,1.414,8.585,3.318,0.863,0.025,0.828,1.148,0.428,0.287,1.0219999999999998
16.489,16.311,21.663,18.555,7.709,0.0122,0.235,1.5719999999999998,4.2810000000000015,18.555,1.737,13.619000000000002,2.379,0.902,0.157,0.223,0.358,0.279,0.199,1.147
9.52,9.52,16.327,15.681,8.49,0.034300000000000004,0.513,6.149,2.198,15.55,-0.973,6.716,3.293,0.934,0.078,0.355,0.396,0.903,0.792,1.0219999999999998
9.122,9.094,12.178,10.795,13.306,0.0506,0.34700000000000003,6.622999999999998,3.235,10.795,-1.6780000000000002,10.118,2.7030000000000003,0.7490000000000001,0.107,0.494,0.328,0.831,0.55,1.199
8.79,8.729,18.039,8.79,6.216,0.0335,0.596,1.336,1.797,8.79,0.523,4.676,0.695,0.55,0.11,1.659,0.369,0.183,0.255,0.123
14.338,14.226,15.935,14.423,9.546,0.0258,0.275,1.587,3.404,14.394,2.785,10.07,0.509,0.461,0.73,2.329,0.273,0.253,0.327,1.495
10.385,10.385,11.075,9.201,7.959,0.0279,0.513,6.716,1.953,9.201,-24.75,6.4289999999999985,0.994,0.328,0.23,1.208,0.22,0.197,0.232,0.28600000000000003
33.736999999999995,33.026,18.656,37.801,9.294,0.0268,0.056,4.32,16.19,38.497,0.353,13.353,0.711,0.794,0.52,1.11,0.266,0.208,0.995,1.0219999999999998
15.508,15.390999999999998,19.912,18.609,10.874,0.042,0.406,5.6560000000000015,2.233,18.609,18.566,7.976,2.602,0.845,0.183,0.453,0.325,0.807,0.757,1.0219999999999998
20.549,19.375,32.338,20.706,17.312,0.0229,0.41,1.865,2.294,20.706,-18.359,13.056,2.754,0.7609999999999999,0.248,0.653,0.865,0.545,0.439,1.0219999999999998
18.156,17.289,18.624,18.156,11.02,0.0286,0.459,1.946,2.302,14.380999999999998,-6.4460000000000015,10.683,2.367,0.809,0.319,0.555,1.928,0.5429999999999999,0.512,2.123
22.023000000000003,21.619,23.364,22.023000000000003,15.816,0.0249,0.127,2.316,7.909,22.023000000000003,2.426,13.024,3.293,0.775,0.315,0.982,0.507,0.527,0.463,2.773
19.544,19.273,19.967,19.544,13.167,0.013500000000000002,0.358,1.978,3.071,19.544,2.142,9.805,0.813,0.8109999999999999,0.0,1.551,-3.347,0.256,0.242,3.017
13.659,13.461,15.604,13.341,10.393,0.0258,0.298,1.091,3.018,15.672,-24.413,9.754,1.223,0.848,0.315,0.898,0.5660000000000001,0.301,0.327,1.975
9.824,9.572,13.563,10.195,7.457999999999998,0.0317,0.369,0.9,2.188,10.195,0.65,8.466000000000001,0.7759999999999999,0.795,0.371,1.048,0.722,0.292,0.253,0.617
22.363000000000003,22.167,18.958,23.398000000000003,9.174,0.0364,0.531,3.087,1.858,19.29,19.186,40.7,2.091,0.529,0.157,0.18600000000000005,0.358,0.329,0.7859999999999999,1.0219999999999998
5.7360000000000015,5.704,37.29,5.683,15.559,0.0072,0.462,0.29,2.05,5.683,0.292,9.859,6.8020000000000005,0.917,0.0,0.273,0.777,0.633,0.123,0.07400000000000001
9.759,9.681,10.947,9.759,6.697,0.0332,0.7040000000000001,2.154,1.446,9.759,-2.359,5.517,1.092,0.0,0.125,0.905,0.185,0.232,0.297,0.648
19.312,19.136,25.549,19.195,14.724,0.0119,0.442,1.5519999999999998,2.517,19.195,1.473,9.642,2.599,0.639,0.156,0.561,0.407,0.259,0.222,0.965
12.958,12.796,14.369000000000002,12.639,9.471,0.0351,0.34700000000000003,2.157,2.864,12.639,4.876,9.489,2.705,0.873,0.131,0.66,0.495,0.743,0.417,1.1
14.326,14.284,17.482,13.013,6.431,0.0145,0.295,1.239,3.26,12.912,0.779,15.237,1.899,0.879,0.157,0.214,0.358,0.256,0.19,0.5
19.538,19.165,20.371,19.488,14.805,0.0272,0.14,2.673,7.6110000000000015,19.488,18.245,12.534,3.022,0.76,0.303,0.97,0.472,0.5379999999999999,0.498,2.656
16.244,16.143,18.192,17.212,9.44,0.0354,0.504,2.323,2.041,17.327,3.55,17.514,1.79,0.505,0.157,0.224,0.358,0.502,0.584,2.403
18.527,18.428,26.875,42.024,9.115,0.0371,0.461,6.108,2.345,42.024,1.63,9.246,0.738,0.441,0.368,0.815,0.146,0.201,2.175,0.715
7.444,7.444,7.4460000000000015,8.323,3.432,0.029900000000000006,0.992,0.95,1.336,8.645,-0.188,13.155,0.8,0.6409999999999999,0.157,0.219,0.358,0.586,0.779,1.0219999999999998
11.964,11.964,14.243,14.278,2.9960000000000004,0.0608,0.6920000000000001,2.844,1.423,14.278,-18.133,4.828,0.836,0.41,0.108,0.479,0.243,0.605,0.853,1.6909999999999998
