CAPEI,pcf,pe_op_basic,bm,ptb,PEG_ltgforward,evm,ps,pe_exi,divyield,PEG_1yrforward,pe_inc,invt_act,pe_op_dil,roce
20.773000000000003,9.957,15.468,0.547,1.811,5.962999999999999,10.644,3.703,18.484,0.0354,13.678,18.484,0.108,15.633,0.14
25.089,8.509,17.203,0.461,2.189,5.702000000000001,9.246,0.6890000000000001,39.232,0.0398,1.521,39.232,0.368,17.296,0.105
12.337,1.993,9.135,0.911,1.0759999999999998,2.248,12.474,2.0340000000000003,13.062,0.0268,0.38,13.062,0.152,9.209,0.075
14.924,9.965,15.292,0.474,2.269,2.02,10.373,2.449,17.287,0.0121,1.334,17.287,0.028,15.411,0.139
12.689,7.512,10.43,0.964,1.071,3.414,13.526,2.181,15.362,0.0269,0.645,15.362,0.152,10.504,0.069
16.055999999999994,10.209,15.002,0.248,3.483,2.016,11.303,3.544,16.393,0.0305,-1.796,16.393,0.022,15.17,0.254
10.904000000000002,6.671,9.643,0.7040000000000001,1.4409999999999998,1.383,5.517,1.088,9.721,0.0333,-1.721,9.721,0.125,9.721,0.201
27.523000000000003,14.26,21.034,0.123,8.344,1.234,11.19,1.38,21.146,0.0236,1.187,21.146,0.7240000000000001,21.146,0.328
12.393,6.691,7.401,0.588,1.4680000000000002,-14.161,7.356,2.197,9.346,0.08779999999999999,1.142,9.346,0.106,7.439,0.192
18.379,11.509,14.966,0.237,3.917,2.276,11.098,2.8760000000000003,17.069000000000006,0.0268,2.53,17.069000000000006,0.171,15.112,0.307
17.840999999999994,10.874,24.878,0.361,2.887,4.523,7.97,3.437,49.756,0.0275,-1.831,49.756,0.16,24.878,0.16399999999999998
19.137,13.427,7.941,0.212,3.814,0.999,14.298,3.074,8.279,0.0356,0.532,8.279,0.159,8.0,0.269
18.029,9.324,15.162,0.199,4.797,1.4780000000000002,9.602,1.53,15.337,0.0129,1.408,15.211,0.063,15.387,0.236
11.835,7.661,10.887,0.505,2.114,1.173,6.172999999999999,0.972,9.616,0.0249,-0.976,9.616,0.212,10.887,0.289
17.805999999999994,13.065,16.258,0.309,3.485,1.6969999999999998,8.995,1.324,18.192,0.0227,1.47,18.192,0.324,16.473,0.25
22.719,20.101,19.21,0.184,6.235,2.34,14.737,5.384,24.13,0.0256,0.965,24.13,0.133,18.904,0.241
19.338,7.746,13.21,0.812,1.49,5.658,7.011,2.475,17.258,0.0374,7.697,14.861,0.14,15.735,0.14300000000000002
20.863000000000003,11.755,17.613,0.518,2.129,1.418,8.182,2.116,17.676,0.0122,0.955,17.676,0.16399999999999998,17.934,0.158
42.289,16.69,23.264,0.2,5.807,1.823,13.755,4.905,23.535,0.0254,1.666,23.535,0.092,23.264,0.305
25.325,14.292,19.233,0.163,6.899,1.942,10.207,3.839,19.422,0.0283,1.421,19.422,0.027000000000000003,19.46,0.307
15.300999999999998,3.069,13.413,0.7190000000000001,1.5219999999999998,3.737,4.546,0.893,17.077,0.0573,-4.82,17.077,0.105,13.413,0.191
9.984,9.251,10.96,0.077,13.069,1.59,9.537,1.76,10.338,0.0321,-2.589,13.488,0.046,11.027,0.306
14.314,5.06,9.594,1.096,1.047,1.389,12.786,1.934,9.766,0.022,1.08,9.766,0.152,9.662,0.07
15.008,3.145,11.727,0.667,1.254,1.791,5.695,0.882,14.544,0.062,1.492,14.544,0.097,11.774,0.213
12.368,11.158,11.914,0.096,11.04,1.356,9.392,1.978,11.907,0.0229,2.2230000000000003,12.186,0.049,12.004,0.35200000000000004
21.591,11.364,16.658,0.56,1.882,22.102,10.929,3.922,19.228,0.0334,14.229,19.228,0.108,16.747,0.13699999999999998
28.027,14.0,20.369,0.353,2.704,1.791,12.803,2.736,21.494,0.02,1.452,21.169,0.29600000000000004,21.627,0.157
