pe_op_dil,pe_op_basic,CAPEI,pe_exi,pcf,divyield,bm,PEG_ltgforward,ptb,pe_inc,PEG_1yrforward,evm,ps,fcf_ocf,invt_act,at_turn,pretret_noa,gpm,dpr,PEG_trailing
15.633,15.468,20.773000000000003,18.484,9.957,0.0354,0.547,5.962999999999999,1.811,18.484,13.678,10.644,3.703,0.932,0.108,0.29100000000000004,0.332,0.843,0.623,1.181
17.296,17.203,25.089,39.232,8.509,0.0398,0.461,5.702000000000001,2.189,39.232,1.521,9.246,0.6890000000000001,0.441,0.368,0.815,0.146,0.201,2.175,0.6679999999999999
9.209,9.135,12.337,13.062,1.993,0.0268,0.911,2.248,1.0759999999999998,13.062,0.38,12.474,2.0340000000000003,1.0,0.152,0.044,0.35700000000000004,0.906,0.337,3.048
15.411,15.292,14.924,17.287,9.965,0.0121,0.474,2.02,2.269,17.287,1.334,10.373,2.449,0.8959999999999999,0.028,0.512,0.21600000000000005,0.66,0.155,0.98
10.504,10.43,12.689,15.362,7.512,0.0269,0.964,3.414,1.071,15.362,0.645,13.526,2.181,1.0,0.152,0.042,0.35700000000000004,0.903,0.516,0.98
15.17,15.002,16.055999999999994,16.393,10.209,0.0305,0.248,2.016,3.483,16.393,-1.796,11.303,3.544,0.836,0.022,0.5529999999999999,0.338,0.72,0.459,7.737
9.721,9.643,10.904000000000002,9.721,6.671,0.0333,0.7040000000000001,1.383,1.4409999999999998,9.721,-1.721,5.517,1.088,0.0,0.125,0.905,0.185,0.232,0.297,0.6459999999999999
21.146,21.034,27.523000000000003,21.146,14.26,0.0236,0.123,1.234,8.344,21.146,1.187,11.19,1.38,0.818,0.7240000000000001,1.932,0.328,0.348,0.417,0.91
7.439,7.401,12.393,9.346,6.691,0.08779999999999999,0.588,-14.161,1.4680000000000002,9.346,1.142,7.356,2.197,0.877,0.106,0.419,0.365,0.8809999999999999,0.7959999999999999,0.388
15.112,14.966,18.379,17.069000000000006,11.509,0.0268,0.237,2.276,3.917,17.069000000000006,2.53,11.098,2.8760000000000003,0.807,0.171,0.8059999999999999,0.736,0.755,0.442,1.9
24.878,24.878,17.840999999999994,49.756,10.874,0.0275,0.361,4.523,2.887,49.756,-1.831,7.97,3.437,0.498,0.16,0.6579999999999999,0.229,0.674,1.341,0.98
8.0,7.941,19.137,8.279,13.427,0.0356,0.212,0.999,3.814,8.279,0.532,14.298,3.074,0.738,0.159,0.691,1.231,0.685,0.5539999999999999,1.383
15.387,15.162,18.029,15.337,9.324,0.0129,0.199,1.4780000000000002,4.797,15.211,1.408,9.602,1.53,0.7090000000000001,0.063,0.875,0.583,0.481,0.179,1.256
10.887,10.887,11.835,9.616,7.661,0.0249,0.505,1.173,2.114,9.616,-0.976,6.172999999999999,0.972,0.414,0.212,1.307,0.239,0.189,0.209,0.51
16.473,16.258,17.805999999999994,18.192,13.065,0.0227,0.309,1.6969999999999998,3.485,18.192,1.47,8.995,1.324,0.846,0.324,0.941,0.632,0.295,0.354,3.918
18.904,19.21,22.719,24.13,20.101,0.0256,0.184,2.34,6.235,24.13,0.965,14.737,5.384,0.841,0.133,0.541,0.373,0.8240000000000001,0.615,0.98
15.735,13.21,19.338,17.258,7.746,0.0374,0.812,5.658,1.49,14.861,7.697,7.011,2.475,0.924,0.14,0.34,0.381,0.8340000000000001,0.636,15.663
17.934,17.613,20.863000000000003,17.676,11.755,0.0122,0.518,1.418,2.129,17.676,0.955,8.182,2.116,0.488,0.16399999999999998,0.568,0.399,0.243,0.208,1.175
23.264,23.264,42.289,23.535,16.69,0.0254,0.2,1.823,5.807,23.535,1.666,13.755,4.905,0.9,0.092,0.7609999999999999,1.151,0.7040000000000001,0.0,0.7020000000000001
19.46,19.233,25.325,19.422,14.292,0.0283,0.163,1.942,6.899,19.422,1.421,10.207,3.839,0.632,0.027000000000000003,0.8170000000000001,0.353,0.448,0.473,2.11
13.413,13.413,15.300999999999998,17.077,3.069,0.0573,0.7190000000000001,3.737,1.5219999999999998,17.077,-4.82,4.546,0.893,0.442,0.105,0.479,0.239,0.606,0.944,10.193
11.027,10.96,9.984,10.338,9.251,0.0321,0.077,1.59,13.069,13.488,-2.589,9.537,1.76,0.782,0.046,0.763,0.948,0.555,0.279,1.943
9.662,9.594,14.314,9.766,5.06,0.022,1.096,1.389,1.047,9.766,1.08,12.786,1.934,1.0,0.152,0.046,0.35700000000000004,0.87,0.284,0.29100000000000004
11.774,11.727,15.008,14.544,3.145,0.062,0.667,1.791,1.254,14.544,1.492,5.695,0.882,0.35,0.097,0.5,0.224,0.599,0.8340000000000001,0.98
12.004,11.914,12.368,11.907,11.158,0.0229,0.096,1.356,11.04,12.186,2.2230000000000003,9.392,1.978,0.779,0.049,0.79,0.925,0.5539999999999999,0.242,1.243
16.747,16.658,21.591,19.228,11.364,0.0334,0.56,22.102,1.882,19.228,14.229,10.929,3.922,0.927,0.108,0.29100000000000004,0.329,0.8390000000000001,0.624,1.938
21.627,20.369,28.027,21.494,14.0,0.02,0.353,1.791,2.704,21.169,1.452,12.803,2.736,0.812,0.29600000000000004,0.563,1.264,0.56,0.425,2.18
13.983,13.923,11.341,13.983,7.9289999999999985,0.0277,0.38,1.128,1.962,12.822,-0.86,9.136,0.705,0.478,0.6629999999999999,1.4280000000000002,0.26,0.335,0.35600000000000004,3.056
15.935,15.785,18.076,16.062,13.035,0.0235,0.276,1.651,3.916,16.062,2.659,8.717,2.334,0.718,0.27,0.901,0.422,0.519,0.366,0.917
12.536,12.368,14.433,12.07,10.437,0.0355,0.312,1.52,3.357,12.07,-13.73,9.752,2.4290000000000003,0.792,0.152,0.722,0.579,0.755,0.398,1.284
12.882,12.623,13.47,13.652,10.99,0.0139,1.078,1.868,1.31,13.652,-0.5529999999999999,8.21,1.284,0.593,0.145,0.5770000000000001,0.329,0.21,0.185,0.861
17.582,17.948,19.656,23.495,22.962,0.0294,0.18,2.214,5.757999999999999,23.495,1.039,14.663,4.805,0.797,0.13,0.532,0.331,0.821,0.691,0.98
54.312,54.312,41.351000000000006,93.537,4.333,0.042,0.415,8.307,2.419,93.537,4.9110000000000005,5.7120000000000015,1.222,0.51,0.043,0.522,0.189,0.614,3.5780000000000003,0.98
4.56,4.485,17.89,4.56,12.082,0.016399999999999998,0.241,0.42,2.9560000000000004,4.56,0.284,12.041,1.483,0.855,0.206,1.403,0.287,0.483,0.257,0.465
20.552,20.318,32.27,20.318,13.512,0.0254,0.191,1.483,4.401,20.318,1.168,14.553,4.001,0.898,0.066,0.7609999999999999,0.69,0.6990000000000001,0.0,0.813
20.968000000000004,20.117,21.081,22.24,14.640999999999998,0.0305,0.338,2.915,2.9730000000000003,23.03,-36.76300000000001,13.748,2.877,0.747,0.245,0.557,0.848,0.532,0.677,16.867
23.963,23.745,10.841,24.298,5.39,0.0322,0.25,2.43,4.079,24.298,-0.377,8.94,0.8690000000000001,0.4920000000000001,0.268,0.5870000000000001,0.24,0.307,0.77,0.98
14.446,14.446,21.927,17.757,12.064,0.0454,0.45,3.435,2.251,9.873,4.064,9.375,3.671,0.868,0.14400000000000002,0.439,0.404,0.888,0.695,0.08900000000000001
20.479,20.254,27.436,21.648000000000003,11.503,0.0226,0.146,2.094,6.325,21.648000000000003,4.937,13.367,1.086,0.743,0.659,0.954,0.297,0.17800000000000002,0.359,2.029
15.028,14.783,16.506,15.028,10.904000000000002,0.0183,0.426,1.813,2.33,15.028,27.551,8.316,0.647,0.818,0.0,1.508,-4.307,0.248,0.202,1.817
13.049,12.849,15.409,12.703,8.396,0.0194,0.135,1.131,7.9129999999999985,12.703,0.993,8.217,1.711,0.812,0.056,0.924,0.7290000000000001,0.514,0.214,0.7090000000000001
