ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
-0.046891,20141009.0,-0.026823000000000003,-0.025129,-0.015513999999999997,-0.044988,20.983,16.127,20140930.0,15283673.0,-0.017072999999999998,100.76,16.224,1.33,97.87
0.049754,20131030.0,0.035682,0.037477,0.029749,0.051828,21.663,16.311,20130930.0,746229.0,0.050202,75.54,18.555,1.5719999999999998,72.43
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,16.327,9.52,20100129.0,10148052.0,0.025838,18.67,15.55,6.149,18.53
0.083763,20090830.0,0.08029800000000001,0.081719,0.074142,0.085217,12.178,9.094,20090731.0,4201669.0,0.07331900000000001,29.98,10.795,6.622999999999998,26.45
-0.010474,20060730.0,-0.001881,-0.000386,8.7e-05,-0.008479,18.039,8.729,20060630.0,2212972.0,0.037966,62.07,8.79,1.336,56.78
-0.019029,20130929.0,-0.027891000000000003,-0.025714,-0.031298,-0.017278,15.935,14.226,20130830.0,1338735.0,-0.057608000000000006,72.94,14.394,1.587,72.38
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,11.075,10.385,20130628.0,2918229.0,-0.001326,89.96,9.201,6.716,88.48
-0.058868,20100729.0,-0.052465,-0.050725,-0.053882000000000006,-0.056799,18.656,33.026,20100630.0,1419413.0,-0.022281,62.75,38.497,4.32,60.11
0.016406,20130130.0,0.00898,0.012531,0.007068000000000001,0.021872,19.912,15.390999999999998,20121231.0,2631536.0,-0.06614,40.96,18.609,5.6560000000000015,40.64
-0.045982,20060629.0,-0.033025,-0.031045,-0.030917,-0.044331,32.338,19.375,20060531.0,2547605.0,-0.06803,54.33,20.706,1.865,54.15
-0.012292,20100225.0,-0.038109,-0.037096,-0.036974,-0.011388,18.624,17.289,20100129.0,2543824.0,0.022431,61.51,14.380999999999998,1.946,59.84
-0.007204,20150429.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,23.364,21.619,20150331.0,481441.0,-0.021939,164.95,22.023000000000003,2.316,161.73
0.013988999999999998,20150528.0,0.007573999999999998,0.008723,0.008520999999999999,0.015127000000000003,19.967,19.273,20150430.0,868835.0,-0.058247,111.37,19.544,1.978,111.4
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,15.604,13.461,20120731.0,772130.0,-0.014431,74.45,15.672,1.091,71.84
