RET,RETX,sprtrn,ewretx,vwretx,ewretd,pe_inc,pe_op_dil,ALTPRC,debt_ebitda,cash_ratio,ps,SHRENDDT,VOL,int_debt
-0.017072999999999998,-0.017072999999999998,-0.015513999999999997,-0.046891,-0.026823000000000003,-0.044988,16.224,16.224,100.75,0.34600000000000003,0.8590000000000001,3.318,20141009.0,15283673.0,0.018000000000000002
0.050202,0.050202,0.029749,0.049754,0.035682,0.051828,18.555,16.489,75.52,6.228,0.399,2.379,20131030.0,746229.0,0.018000000000000002
0.025838,0.025838,-0.036974,-0.012292,-0.038109,-0.011388,15.55,9.52,18.66,1.467,1.592,3.293,20100225.0,10148052.0,0.038
0.07331900000000001,0.07331900000000001,0.074142,0.083763,0.08029800000000001,0.085217,10.795,9.122,30.01,0.843,0.6729999999999999,2.7030000000000003,20090830.0,4201669.0,0.058
0.037966,0.037966,8.7e-05,-0.010474,-0.001881,-0.008479,8.79,8.79,62.06,0.413,0.494,0.695,20060730.0,2212972.0,0.043
-0.057608000000000006,-0.063639,-0.031298,-0.019029,-0.027891000000000003,-0.017278,14.394,14.338,72.98,1.85,0.114,0.509,20130929.0,1338735.0,0.054000000000000006
-0.001326,-0.001326,-0.014999,-0.015631,-0.017055,-0.013012,9.201,10.385,90.35,0.206,0.174,0.994,20130730.0,2918229.0,0.097
-0.022281,-0.022281,-0.053882000000000006,-0.058868,-0.052465,-0.056799,38.497,33.736999999999995,62.75,2.988,0.253,0.711,20100729.0,1419413.0,0.054000000000000006
-0.06614,-0.075847,0.007068000000000001,0.016406,0.00898,0.021872,18.609,15.508,40.94,1.039,1.012,2.602,20130130.0,2631536.0,0.044
-0.06803,-0.06803,-0.030917,-0.045982,-0.033025,-0.044331,20.706,20.549,54.25,2.141,0.418,2.754,20060629.0,2547605.0,0.042
0.022431,0.015174000000000002,-0.036974,-0.012292,-0.038109,-0.011388,14.380999999999998,18.156,61.55,2.069,0.163,2.367,20100225.0,2543824.0,0.063
-0.021939,-0.021939,-0.017396000000000002,-0.007204,-0.012255,-0.005111999999999999,22.023000000000003,22.023000000000003,164.95,0.807,0.421,3.293,20150429.0,481441.0,0.028
-0.058247,-0.058247,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,19.544,19.544,111.4,1.481,0.302,0.813,20150528.0,868835.0,0.04
-0.014431,-0.014431,0.012598,-0.004484,0.009012,-0.003281,15.672,13.659,74.44,1.265,0.306,1.223,20120830.0,772130.0,0.071
-0.109989,-0.116994,-0.074849,-0.132591,-0.087354,-0.13032,10.195,9.824,48.53,1.125,0.16899999999999998,0.7759999999999999,20081230.0,1696786.0,0.086
-0.037373,-0.046055,-0.004189,-0.003562,-0.005754,-0.00019,19.29,22.363000000000003,25.27,23.931,0.399,2.091,20150129.0,8672222.0,0.037000000000000005
0.042203,0.042203,-0.007497,-0.010235,-0.008019,-0.009106,5.683,5.7360000000000015,122.98,0.003,2.174,6.8020000000000005,20120530.0,624692.0,2.0
-0.035427999999999994,-0.043371,-0.031298,-0.019029,-0.027891000000000003,-0.017278,9.759,9.759,120.43,0.338,0.615,1.092,20130929.0,1141295.0,0.018000000000000002
0.0011099999999999999,0.0011099999999999999,-0.014999,-0.015631,-0.017055,-0.013012,19.195,19.312,63.15,1.41,0.28800000000000003,2.599,20130730.0,1512320.0,0.033
-0.025886000000000003,-0.034358,-0.00229,0.008971999999999999,0.002908,0.010736,12.639,12.958,61.55,0.645,1.0490000000000002,2.705,20101230.0,2214702.0,0.049
-0.006595,-0.006595,-0.056791,-0.077329,-0.059612,-0.075715,12.912,14.326,49.71,8.427,0.399,1.899,20110929.0,2533065.0,0.018000000000000002
-0.037936000000000004,-0.037936000000000004,-0.01753,-0.039462,-0.024498,-0.035887,19.488,19.538,150.64,0.979,0.456,3.022,20160128.0,611168.0,0.018000000000000002
0.09752999999999999,0.087903,0.054893,0.052497,0.053611,0.054123,17.327,16.244,25.99,10.325,0.399,1.79,20150330.0,6731855.0,0.037000000000000005
0.016219,0.016219,0.020763,0.022131,0.016509,0.023985,42.024,18.527,34.46,3.055,0.321,0.738,20130627.0,1470900.0,0.07
0.143345,0.143345,0.074142,0.083763,0.08029800000000001,0.085217,8.645,7.444,13.4,9.489,0.399,0.8,20090830.0,21077280.0,0.075
-0.024807,-0.024807,0.035723000000000005,0.069383,0.043582,0.071255,14.278,11.964,30.27,1.6769999999999998,0.151,0.836,20091029.0,3911436.0,0.067
-0.034065,-0.034065,-0.035583,-0.002254,-0.031063,-0.001282,19.704,16.323,88.47,0.688,0.966,3.54,20140227.0,1931350.0,0.043
-0.084483,-0.084483,-0.035583,-0.002254,-0.031063,-0.001282,19.596,18.539,37.82,2.67,0.6,3.533,20140227.0,2896947.0,0.027000000000000003
-0.032599,-0.032599,-0.004189,-0.003562,-0.005754,-0.00019,18.648,18.838,129.98,0.967,0.232,1.029,20150129.0,968713.0,0.069
0.036342,0.036342,-0.019762,-0.051739,-0.02925,-0.050612,8.979,8.371,25.95,1.664,0.407,0.358,20091129.0,3082941.0,0.054000000000000006
0.023173,0.013779,0.020763,0.022131,0.016509,0.023985,12.14,12.14,24.28,0.485,1.258,2.277,20110629.0,7362009.0,0.037000000000000005
-0.052887,-0.052887,0.000453,0.003476,-0.003552000000000001,0.004836,18.446,14.569,42.98,1.6,0.399,1.228,20060330.0,563779.0,0.051
0.065272,0.060584000000000006,0.057364,0.026485,0.054642,0.028476,19.097,18.732,29.41,0.181,1.106,4.6389999999999985,20110629.0,10236442.0,0.02
0.076727,0.076727,0.082983,0.051512,0.07256599999999999,0.052873,23.986,21.006,33.82,1.978,1.484,4.328,20151129.0,6807086.0,0.044
0.016615,0.004842,0.000505,0.005435,0.000176,0.007333,19.809,19.43,91.32,1.475,0.435,1.26,20151230.0,1766993.0,0.016
0.076336,0.066941,0.057364,0.026485,0.054642,0.028476,15.142,9.27,18.17,1.467,1.592,3.207,20091230.0,9507428.0,0.038
-0.013694,-0.013694,0.006931999999999999,-0.0010949999999999998,0.002751,0.0010279999999999998,18.449,18.336,90.03,6.108,0.399,2.7310000000000003,20140429.0,715140.0,0.02
0.052154,0.047744999999999996,0.032549,0.021362,0.036643,0.023123,12.106,12.231,83.17,0.124,0.688,1.406,20070628.0,4466289.0,0.09
-0.022131,-0.022131,-0.019762,-0.051739,-0.02925,-0.050612,11.456,9.401,30.93,1.024,0.78,2.804,20091103.0,4709429.0,0.045
-0.109052,-0.109052,0.012191,0.011122,0.008574,0.013022999999999998,7.827000000000001,7.827000000000001,163.97,11.802,0.399,0.7909999999999999,20080925.0,1812909.0,0.209
0.015328999999999999,0.015328999999999999,0.032549,0.021362,0.036643,0.023123,11.880999999999998,12.098,52.99,0.653,0.358,4.9030000000000005,20070628.0,2062683.0,0.177
-0.022499,-0.022499,-0.013501,-0.020191,-0.016942,-0.018549,29.544,17.42,36.93,1.621,0.267,0.977,20110629.0,2501993.0,0.071
0.036187000000000004,0.036187000000000004,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,14.634,28.913,59.56,1.385,0.838,3.989,20150528.0,2574906.0,0.037000000000000005
0.073025,0.073025,0.023201,0.012956,0.019935,0.014199000000000003,10.172,10.202,100.8,1.034,0.399,1.253,20141127.0,644197.0,0.059
0.050566,0.050566,0.053081,0.10021,0.065138,0.10233,11.858,15.187,51.94,2.0780000000000003,0.13,1.904,20090629.0,2634324.0,0.067
0.006372999999999999,-0.00173,-0.019789,-0.014781,-0.01555,-0.013477,18.918,18.078,69.24,1.557,0.17800000000000002,2.262,20121129.0,1961451.0,0.036000000000000004
-0.035927,-0.035927,-0.014999,-0.015631,-0.017055,-0.013012,8.945,8.945,118.34,0.265,0.612,1.054,20130730.0,1237148.0,0.022
0.12213900000000001,0.110963,0.039555,0.031622000000000004,0.036055,0.034188,18.556,16.7,41.75,1.022,0.922,2.635,20120730.0,3987863.0,0.045
0.0040420000000000005,-0.0037630000000000003,0.018086,0.001376,0.013768,0.002477,17.408,18.956,76.77,1.644,0.198,2.525,20130530.0,2275702.0,0.031
0.005848,0.005848,0.014759,0.056698,0.01893,0.057842999999999985,12.887,13.083,129.0,1.149,0.388,1.7280000000000002,20100527.0,1464423.0,0.05
0.021949,0.021949,0.024236,0.03269,0.024597,0.034925,21.946,13.673,68.91,0.954,1.273,2.929,20121030.0,2002430.0,0.048
-0.038377999999999995,-0.038377999999999995,0.011065,0.035232,0.017585,0.036978,22.251,22.165,57.63,2.066,0.378,3.073,20060427.0,2201980.0,0.05
0.067375,0.067375,0.039555,0.031622000000000004,0.036055,0.034188,12.877,14.152,74.3,1.508,0.253,0.76,20120730.0,884562.0,0.068
0.13778900000000002,0.13778900000000002,0.053081,0.10021,0.065138,0.10233,9.921,8.383,27.58,0.843,0.6729999999999999,2.484,20090629.0,4119624.0,0.058
0.07517599999999999,0.07517599999999999,0.107723,0.106575,0.112566,0.107697,10.261,10.261,78.09,0.25,0.162,0.967,20111129.0,5141993.0,0.018000000000000002
-0.006873000000000001,-0.013563999999999998,0.024534,-0.004155,0.018986000000000003,-0.002457,13.325,10.316,162.17,1.801,0.241,1.671,20141230.0,800230.0,0.031
-0.070123,-0.070123,-0.062581,-0.049309,-0.062061,-0.047295,12.539,13.761,43.76,2.319,0.49,0.937,20150929.0,1800242.0,0.062
0.091495,0.091495,0.008520999999999999,0.013988999999999998,0.007573999999999998,0.015127000000000003,18.053,16.925,27.08,10.325,0.399,1.865,20150528.0,13805785.0,0.037000000000000005
0.130677,0.130677,0.029749,0.049754,0.035682,0.051828,21.442,21.442,117.5,1.253,0.282,1.068,20131030.0,893384.0,0.067
-0.047113,-0.05248099999999999,-0.021846,0.000857,-0.015985,0.002111,23.093000000000004,23.643,19.86,0.183,1.175,3.245,20070329.0,11780293.0,0.012
0.125289,0.125289,0.031957,0.035725,0.036232,0.037036,19.354,18.773,43.74,1.4269999999999998,0.272,2.128,20110330.0,2486096.0,0.042
0.012963999999999998,0.012963999999999998,8.7e-05,-0.010474,-0.001881,-0.008479,17.055999999999994,16.715999999999998,33.6,1.695,0.7979999999999999,2.035,20060730.0,1317189.0,0.045
0.0489,0.0489,0.028049,0.02166,0.022824,0.023398,20.284,18.101,85.8,6.032,0.399,2.656,20131230.0,627711.0,0.018000000000000002
-0.041428,-0.047739,-0.056791,-0.077329,-0.059612,-0.075715,14.064,14.064,82.98,0.774,0.8009999999999999,2.061,20110929.0,1506688.0,0.042
0.009566,0.009566,-0.00596,-0.027567,-0.012158,-0.025309,14.134,15.894,79.15,0.758,0.462,2.281,20080429.0,843648.0,0.081
-0.013447,-0.013447,-0.031041000000000006,-0.020095,-0.028223,-0.019073,18.161,16.807000000000002,92.44,1.4780000000000002,0.899,3.217,20150226.0,1527764.0,0.039
0.045835,0.045835,0.0653,0.065469,0.064817,0.068851,17.188,16.230999999999998,78.72,1.293,0.267,1.357,20110130.0,739191.0,0.08
0.026423000000000002,0.026423000000000002,-0.004189,-0.003562,-0.005754,-0.00019,22.54,22.54,164.32001,0.7959999999999999,0.399,3.3,20150129.0,534997.0,0.035
-0.071652,-0.07791100000000001,0.006201,-0.023436,0.000496,-0.022319,12.869000000000002,9.073,55.98,8.714,0.399,2.003,20140529.0,4090235.0,0.051
-0.01505,-0.01505,0.018086,0.001376,0.013768,0.002477,16.567999999999998,16.438,104.71,0.7809999999999999,0.731,2.417,20130530.0,672363.0,0.036000000000000004
-0.010376,-0.014903,-0.00229,0.008971999999999999,0.002908,0.010736,12.895,13.233,141.46001,1.156,0.364,1.7919999999999998,20101230.0,1041291.0,0.044
0.07658,0.070453,0.040589,0.035003,0.038914,0.036494,15.277,14.977,83.87,1.126,0.322,1.3119999999999998,20120329.0,923309.0,0.069
-0.08867,-0.09449199999999999,-0.074849,-0.132591,-0.087354,-0.13032,10.586,10.586,20.22,0.019,0.888,2.914,20110629.0,17985595.0,212.0
0.131509,0.131509,0.023201,0.012956,0.019935,0.014199000000000003,6.9060000000000015,6.9060000000000015,241.42999,0.0,1.149,9.598,20141127.0,808429.0,0.051
-0.039588,-0.039588,-0.169425,-0.206835,-0.186108,-0.205222,13.316,9.321,17.71,0.688,1.266,2.456,20081127.0,18288414.0,0.075
0.117478,0.117478,0.058796,0.06725199999999999,0.06192,0.069289,19.949,18.668,34.91,1.827,0.333,1.866,20100429.0,3067542.0,0.045
0.037512000000000004,0.031096,0.053081,0.10021,0.065138,0.10233,12.005999999999998,11.869000000000002,20.89,0.06,0.888,3.039,20110629.0,11077166.0,212.0
0.152192,0.152192,0.06877799999999999,0.05868200000000001,0.068594,0.05994,42.04600000000001,30.367,27.33,4.505,0.214,0.6409999999999999,20100830.0,2196997.0,0.092
-0.052615999999999996,-0.055035,-0.01753,-0.039462,-0.024498,-0.035887,15.823,15.823,62.5,0.252,0.967,2.7310000000000003,20160128.0,1382583.0,0.028
0.144239,0.144239,0.054893,0.052497,0.053611,0.054123,23.18,22.875,104.08,1.1,0.284,3.545,20150330.0,1502906.0,0.023
-0.232485,-0.232485,-0.074849,-0.132591,-0.087354,-0.13032,14.657,15.444,31.66,21.315,0.399,1.123,20081230.0,14366791.0,0.051
-0.027586000000000003,-0.027586000000000003,0.017771000000000002,0.051972,0.026392,0.055001,14.166,17.885,60.63,2.069,0.163,2.346,20100128.0,2042108.0,0.063
0.03338,0.03338,0.012598,-0.004484,0.009012,-0.003281,10.745,10.548,80.8,2.225,0.61,3.857,20120812.0,1445246.0,0.028
0.147765,0.147765,0.024534,-0.004155,0.018986000000000003,-0.002457,17.975,17.404,87.54,1.586,0.1,0.5870000000000001,20141230.0,1592477.0,0.053
-0.014261000000000001,-0.014261000000000001,0.014822,0.016144,0.024693,0.017406,17.837,18.144,116.12,1.4169999999999998,0.266,1.69,20071129.0,1716686.0,0.081
0.039324,0.032485,0.000505,0.005435,0.000176,0.007333,35.523,20.744,54.35,1.016,2.036,4.784,20110629.0,6634965.0,0.034
0.038941,0.038941,0.031957,0.035725,0.036232,0.037036,11.79,11.79,46.69,11.373,0.399,1.611,20110330.0,5976094.0,0.051
0.046661,0.0411,0.024534,-0.004155,0.018986000000000003,-0.002457,21.96,21.96,160.09,0.7959999999999999,0.399,3.239,20141230.0,410783.0,0.035
0.129381,0.129381,0.074142,0.083763,0.08029800000000001,0.085217,13.103,13.295,117.93,1.533,0.265,1.533,20090830.0,1762527.0,0.068
0.897983,0.897983,0.093925,0.190929,0.107522,0.192762,25.806,8.791,16.0,2.617,0.214,0.258,20090528.0,4899439.0,0.095
0.04542,0.04542,0.049462,0.05372,0.051244000000000005,0.054898,12.698,12.698,83.55,1.379,0.399,1.215,20130829.0,461607.0,0.065
0.021574,0.021574,0.028495,0.018109,0.027573,0.019203,13.374,13.581,17.52,1.38,2.128,2.275,20110517.0,16478884.0,0.056
0.088716,0.088716,0.023563,0.02201,0.024071,0.025242,14.03,13.88,25.955,0.667,1.436,2.463,20140206.0,6080294.0,0.035
0.014203,0.014203,0.00998,0.004804999999999999,0.011471,0.0065450000000000005,15.427,15.606,94.26,1.288,0.266,1.5519999999999998,20070429.0,1634895.0,0.067
0.02536,0.017411000000000003,0.040589,0.035003,0.038914,0.036494,11.247,11.062,26.88,0.306,1.234,2.487,20120318.0,7852488.0,0.042
0.026398,0.026398,0.016467,0.029505,0.02134,0.031168,11.828,11.792,194.8,11.628,0.399,1.3090000000000002,20061228.0,935945.0,0.245
-0.052391,-0.052391,-0.071762,-0.102888,-0.086564,-0.10092,13.636,13.583,70.36,1.236,0.258,1.149,20111030.0,1311497.0,0.08199999999999999
-0.047517000000000004,-0.053559,-0.034761,-0.022916,-0.023605,-0.021401,16.924,17.215,19.9699,0.156,1.7919999999999998,3.015,20080323.0,14639251.0,0.008
0.072251,0.072251,0.058796,0.06725199999999999,0.06192,0.069289,17.867,16.178,73.61,1.166,0.251,1.305,20100429.0,1096780.0,0.08
0.048306,0.048306,0.074142,0.083763,0.08029800000000001,0.085217,11.689,11.419,54.47,1.229,0.189,0.8859999999999999,20090830.0,1315822.0,0.08
0.07065199999999999,0.07065199999999999,0.011065,0.035232,0.017585,0.036978,24.908,24.625,21.67,0.0,1.081,5.1370000000000005,20110629.0,13248770.0,0.051
0.12229000000000001,0.12229000000000001,0.012187,0.008497,0.011494,0.009791,5.436,5.746,70.39,0.0,2.101,3.698,20060629.0,7201507.0,0.051
-0.089216,-0.089216,-0.01508,-0.036411,-0.021819,-0.035223000000000004,16.96,16.533,105.15,1.985,0.202,1.528,20140828.0,1035506.0,0.051
0.152057,0.152057,0.093925,0.190929,0.107522,0.192762,15.456,15.707,19.32,0.648,1.967,2.818,20090513.0,11407107.0,0.041
-0.060603,-0.065474,-0.031298,-0.019029,-0.027891000000000003,-0.017278,12.964,12.845,182.27,1.338,0.275,1.963,20130929.0,731040.0,0.041
0.172594,0.168081,0.035723000000000005,0.069383,0.043582,0.071255,21.353,16.982,64.7,0.29,1.054,1.318,20091029.0,1065085.0,0.092
0.002659,0.002659,0.031332,0.015303,0.02211,0.017608000000000002,10.3,10.3,86.73,0.244,0.16899999999999998,0.943,20120429.0,3389348.0,0.078
0.02652,0.02652,0.023563,0.02201,0.024071,0.025242,16.445,19.453,113.8,2.217,0.206,1.676,20140121.0,580942.0,0.051
-0.013314,-0.013314,-0.001047,0.006786,0.0017809999999999996,0.008605,2.78,2.789,348.50751,0.0,1.383,4.224,20110407.0,4253054.0,0.051
0.031794,0.024949000000000002,0.002847,0.00014199999999999998,0.0029530000000000003,0.00279,16.484,14.486,80.11,2.024,0.423,1.32,20121230.0,859182.0,0.05
-0.017956,-0.017956,0.010491,0.002313,0.008167,0.003961999999999999,13.207,12.715,85.32,3.619,0.271,0.942,20150629.0,872090.0,0.041
0.061064,0.061064,-0.01753,-0.039462,-0.024498,-0.035887,29.966,21.064,79.41,1.847,0.39,3.154,20160128.0,2075137.0,0.033
0.042914999999999995,0.042914999999999995,0.006201,-0.023436,0.000496,-0.022319,16.334,15.629,79.71,1.659,0.105,0.542,20140529.0,1336305.0,0.056
-0.17912999999999998,-0.18676099999999998,-0.074849,-0.132591,-0.087354,-0.13032,8.326,8.027999999999999,42.63,1.163,0.248,0.457,20081230.0,1772538.0,0.061
0.086636,0.086636,0.087551,0.094485,0.089635,0.096418,12.802,13.211,61.96,0.633,0.922,2.727,20101028.0,2094443.0,0.055
