ewretx,SHRENDDT,vwretx,vwretd,sprtrn,ewretd,CAPEI,pe_op_basic,ALTPRCDT,VOL,RET,ASK,pe_inc,PEG_ltgforward,BIDLO
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,20.773000000000003,15.468,20140829.0,4611190.0,0.024041999999999997,29.41,18.484,5.962999999999999,28.04
-0.015631,20130730.0,-0.017055,-0.015039,-0.014999,-0.013012,25.089,17.203,20130628.0,1296447.0,-0.057168,32.17,39.232,5.702000000000001,32.17
0.042687,20140330.0,0.043937,0.046173,0.043117,0.044257,12.337,9.135,20140228.0,3473222.0,0.026373,56.84,13.062,2.248,54.31
0.035003,20120426.0,0.038914,0.041186,0.040589,0.036494,14.924,15.292,20120229.0,10100617.0,0.011962,19.88,17.287,2.02,19.8
0.032156,20140929.0,0.038183,0.040186,0.037655,0.033697000000000005,12.689,10.43,20140829.0,2415634.0,0.030864999999999997,59.45,15.362,3.414,55.91
-0.007204,20150415.0,-0.012255,-0.010439,-0.017396000000000002,-0.005111999999999999,16.055999999999994,15.002,20150331.0,8243346.0,-0.072862,40.66,16.393,2.016,40.655
0.024591,20131128.0,0.038565,0.039852,0.044596,0.025762,10.904000000000002,9.643,20131031.0,1413585.0,-0.012675,120.06,9.721,1.383,116.13
-0.023436,20140529.0,0.000496,0.001661,0.006201,-0.022319,27.523000000000003,21.034,20140430.0,1618845.0,0.004802000000000001,79.52,21.146,1.234,75.7
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,12.393,7.401,20090130.0,13122383.0,-0.17673599999999998,14.59,9.346,-14.161,14.58
-0.022916,20080330.0,-0.023605,-0.021664,-0.034761,-0.021401,18.379,14.966,20080229.0,2189288.0,-0.012116,62.07,17.069000000000006,2.276,61.88
0.051972,20100204.0,0.026392,0.028419,0.017771000000000002,0.055001,17.840999999999994,24.878,20091231.0,10413427.0,0.0625,20.41,49.756,4.523,19.07
-0.025384,20090226.0,-0.078717,-0.077323,-0.08565700000000001,-0.024042,19.137,7.941,20090130.0,2301833.0,-0.056329,42.77,8.279,0.999,42.2
0.000857,20070329.0,-0.015985,-0.013994,-0.021846,0.002111,18.029,15.162,20070228.0,1257950.0,-0.05960700000000001,92.95,15.211,1.4780000000000002,92.94
0.03269,20121030.0,0.024597,0.026539,0.024236,0.034925,11.835,10.887,20120928.0,2542257.0,0.047537,91.43,9.616,1.173,87.12
0.056698,20100527.0,0.01893,0.020043,0.014759,0.057842999999999985,17.805999999999994,16.258,20100430.0,1055621.0,0.018203999999999998,74.91,18.192,1.6969999999999998,73.46
-0.07811799999999999,20071230.0,-0.051275,-0.049327,-0.044043,-0.07661699999999999,22.719,19.21,20071130.0,3039615.0,0.018881000000000002,59.36,24.13,2.34,54.2
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,19.338,13.21,20120131.0,9483425.0,-0.011091,21.44,14.861,5.658,21.4
-0.004484,20120830.0,0.009012,0.010266,0.012598,-0.003281,20.863000000000003,17.613,20120731.0,1775443.0,0.013196000000000001,49.14,17.676,1.418,47.27
0.003476,20060427.0,-0.003552000000000001,-0.001637,0.000453,0.004836,42.289,23.264,20060228.0,13411174.0,0.08993,20.25,23.535,1.823,17.83
0.08443200000000001,20120228.0,0.052929,0.054076,0.043583,0.085342,25.325,19.233,20120131.0,1203715.0,-0.012758,99.06,19.422,1.942,98.69
0.051972,20100128.0,0.026392,0.028419,0.017771000000000002,0.055001,15.300999999999998,13.413,20091231.0,3077984.0,0.053083000000000005,33.15,17.077,3.737,32.34
-0.028387,20150830.0,0.010881,0.012095,0.019742,-0.027144,9.984,10.96,20150731.0,938547.0,-0.004118999999999999,161.98,13.488,1.59,159.07001
0.022131,20130627.0,0.016509,0.019067,0.020763,0.023985,14.314,9.594,20130531.0,5499191.0,0.113854,54.61,9.766,1.389,47.57
